"movie_id","score","genre_id"
48567,54.0,9
68044,54.0,9
81061,53.0,9
8465,52.5,9
97819,52.5,9
67667,50.0,9
74590,49.5,9
73330,49.0,9
117924,48.0,9
72856,47.5,9
55373,47.0,9
69559,45.0,9
71343,44.0,9
89765,44.0,9
95032,43.0,9
102432,43.0,9
88042,41.0,9
41880,40.5,9
100368,40.0,9
45758,39.0,9
87038,39.0,9
122343,38.5,9
46713,38.0,9
67359,38.0,9
80288,38.0,9
79610,37.5,9
85106,37.0,9
97526,36.5,9
106583,36.0,9
79321,35.5,9
91075,35.5,9
86671,35.0,9
118868,35.0,9
104028,34.0,9
65238,33.0,9
80653,33.0,9
73086,32.5,9
93918,32.5,9
86418,32.0,9
86204,31.5,9
87218,31.5,9
89588,31.5,9
86904,30.5,9
91770,30.0,9
69444,29.0,9
68921,28.0,9
84250,27.5,9
117648,27.5,9
111456,26.5,9
47277,25.0,9
90598,25.0,9
111285,25.0,9
41762,24.5,9
77212,24.5,9
67135,24.0,9
83916,24.0,9
64325,23.5,9
87258,23.5,9
99444,23.5,9
59463,23.0,9
75820,23.0,9
69674,22.0,9
95028,22.0,9
90371,21.5,9
86894,21.0,9
89116,21.0,9
116750,19.5,9
110653,19.0,9
127013,19.0,9
46372,18.5,9
92023,18.0,9
112359,18.0,9
120266,18.0,9
59867,17.5,9
77613,17.5,9
72090,17.0,9
86635,17.0,9
109017,17.0,9
115409,17.0,9
116551,17.0,9
122302,17.0,9
91711,16.5,9
105406,16.5,9
49985,15.5,9
108311,15.5,9
113449,15.5,9
114292,15.5,9
111716,15.0,9
32357,14.5,9
81453,14.5,9
96697,14.5,9
111919,14.5,9
72400,13.0,9
86858,12.5,9
121093,12.5,9
132232,12.5,9
82732,12.0,9
102119,12.0,9
104832,10.0,9
114569,9.5,9
80984,9.0,9
117188,9.0,9
109708,8.5,9
110613,8.5,9
121951,8.5,9
104372,8.0,9
113585,8.0,9
116879,8.0,9
127333,8.0,9
26018,7.5,9
112253,7.5,9
75979,7.0,9
113286,6.5,9
113698,6.5,9
122391,6.5,9
122064,6.0,9
108970,5.5,9
113945,5.5,9
124101,5.5,9
127335,5.5,9
130022,5.0,9
132862,5.0,9
109019,4.5,9
121085,4.0,9
76160,3.5,9
113495,3.5,9
119609,3.5,9
122167,3.5,9
121921,3.0,9
121949,3.0,9
127331,3.0,9
144902,3.0,9
89831,2.5,9
110880,2.5,9
111368,2.5,9
128995,2.5,9
121659,1.5,9
130018,1.0,9
593,307726.5,10
2762,187307.5,10
1214,147446.5,10
1200,126715.0,10
1258,120558.0,10
253,96765.5,10
1387,91488.5,10
1219,90072.5,10
8874,75839.5,10
6502,61486.0,10
2617,61235.0,10
2710,56469.0,10
1997,56179.5,10
1407,54612.0,10
3081,51692.5,10
71535,51281.5,10
56174,49510.0,10
4720,49069.0,10
70,46964.5,10
1215,46502.5,10
3535,45438.5,10
2657,44902.5,10
5502,44703.5,10
1333,43843.0,10
2167,43758.5,10
1320,42896.0,10
5679,42679.0,10
2288,42620.0,10
2003,38754.0,10
2455,37194.0,10
3499,37172.5,10
196,36848.5,10
2699,35827.5,10
1690,34884.0,10
1994,33756.0,10
1339,33680.0,10
2160,32328.5,10
3300,32271.5,10
1345,31822.0,10
3785,31181.0,10
1261,31037.0,10
7373,30959.0,10
8957,30860.5,10
22,30667.0,10
968,29243.0,10
4148,29196.5,10
31696,28334.5,10
2746,27516.0,10
1321,26979.5,10
2232,26692.0,10
1347,26619.0,10
1982,26126.5,10
724,25999.5,10
3863,25658.0,10
94864,25506.0,10
610,24594.5,10
93840,23056.0,10
56757,22837.5,10
7022,22778.5,10
2366,22529.0,10
6754,22493.5,10
4105,22454.0,10
5219,22374.0,10
6323,22233.0,10
5254,21593.5,10
1590,21582.0,10
273,21285.5,10
61240,21208.0,10
4128,20855.0,10
1350,20525.5,10
3798,20451.0,10
53000,20175.5,10
103249,20153.5,10
7360,20005.0,10
168250,19853.5,10
799,19767.5,10
2722,19596.0,10
52281,19576.5,10
1717,19428.5,10
3826,19221.0,10
3476,19121.5,10
1644,18761.0,10
1037,18161.0,10
2664,17283.5,10
532,17004.0,10
4865,16798.5,10
2428,16512.5,10
7454,16414.5,10
53519,16120.0,10
3273,15966.5,10
382,15437.5,10
1348,15379.0,10
2841,15186.0,10
7387,13858.5,10
54995,13851.0,10
3113,13834.0,10
2648,13483.5,10
53953,13473.0,10
3264,13294.0,10
56145,13223.5,10
3355,13011.0,10
8810,12888.5,10
2004,12727.0,10
42738,12709.0,10
3686,12263.5,10
83134,12263.5,10
3676,12192.5,10
6659,12081.5,10
1974,12052.0,10
39446,12032.5,10
2459,11575.5,10
8861,11267.5,10
1388,11207.0,10
2454,11149.5,10
2513,10929.0,10
2719,10864.0,10
40732,10618.0,10
1342,10581.5,10
1241,10482.0,10
6242,10389.5,10
103688,10373.0,10
8985,10109.5,10
3706,10055.0,10
3917,9954.5,10
166534,9883.5,10
12,9818.5,10
2713,9441.0,10
426,9392.5,10
5065,9338.5,10
115122,9162.0,10
45081,9014.5,10
6774,8948.0,10
3016,8872.0,10
2338,8794.0,10
2747,8768.0,10
36401,8765.5,10
1327,8668.5,10
55232,8637.5,10
2052,8559.5,10
56339,8526.5,10
185029,8501.0,10
1340,8482.0,10
1603,8453.5,10
6888,8414.5,10
121231,8188.5,10
4036,8162.5,10
3018,8143.5,10
1334,8114.0,10
2644,8042.5,10
188,7967.0,10
366,7921.5,10
175303,7807.0,10
6058,7722.5,10
2389,7703.5,10
6952,7667.5,10
71379,7588.0,10
8947,7584.0,10
99007,7530.5,10
65682,7475.0,10
2867,7430.0,10
6755,7421.5,10
57274,7373.0,10
1991,7316.0,10
48877,7314.0,10
1970,7310.0,10
4754,7305.0,10
328,7271.0,10
2995,7228.5,10
2363,7218.5,10
2517,7216.5,10
71135,7210.5,10
4210,7177.5,10
68952,7031.5,10
2827,7026.0,10
1255,7015.5,10
85788,6837.5,10
4744,6835.0,10
6987,6767.5,10
2279,6741.0,10
2810,6721.0,10
42723,6697.5,10
72407,6682.0,10
7001,6670.5,10
55282,6669.5,10
2122,6648.0,10
2551,6534.5,10
407,6464.0,10
140267,6458.0,10
4876,6415.5,10
7046,6397.5,10
1130,6237.5,10
177,6209.0,10
4902,6199.5,10
92,6025.0,10
3546,5986.5,10
879,5948.0,10
34532,5940.5,10
46965,5911.0,10
5146,5849.0,10
2901,5786.0,10
1924,5775.5,10
27317,5768.0,10
2550,5683.0,10
6250,5658.5,10
332,5652.0,10
2159,5621.0,10
1128,5600.5,10
4437,5565.0,10
1969,5560.5,10
2107,5554.0,10
2633,5496.5,10
2793,5460.5,10
35957,5394.0,10
8507,5380.5,10
2121,5370.5,10
7116,5329.5,10
6731,5305.0,10
842,5275.5,10
91974,5262.5,10
3932,5232.0,10
3075,5208.0,10
80363,5200.0,10
56801,5183.0,10
51709,5158.5,10
2606,5157.0,10
6880,5131.0,10
2560,5124.5,10
2287,5067.0,10
103075,5067.0,10
742,5066.5,10
6975,5056.0,10
55577,5051.5,10
37720,5022.0,10
94478,5012.5,10
1983,5011.0,10
1346,4986.0,10
70159,4979.5,10
891,4977.5,10
97188,4965.0,10
109848,4958.0,10
73268,4875.0,10
183611,4870.5,10
5784,4867.0,10
5128,4843.5,10
6615,4832.5,10
93,4824.5,10
33834,4716.5,10
31804,4714.0,10
169984,4701.0,10
2553,4694.5,10
2328,4588.5,10
4533,4584.5,10
2120,4523.5,10
1975,4457.0,10
1971,4451.5,10
44972,4361.5,10
37380,4360.0,10
44397,4354.0,10
5853,4317.5,10
2488,4317.0,10
2613,4315.0,10
611,4305.5,10
43679,4289.5,10
2163,4273.0,10
1862,4250.0,10
140247,4238.0,10
3727,4230.0,10
4725,4199.0,10
7235,4199.0,10
107771,4181.0,10
74228,4177.5,10
3708,4170.0,10
3576,4169.0,10
176419,4149.0,10
3918,4088.5,10
5478,4062.5,10
3770,4055.0,10
169864,4033.5,10
159858,4016.0,10
80831,4003.0,10
2315,4002.5,10
2456,3979.5,10
735,3958.0,10
189203,3949.0,10
330,3947.0,10
72731,3862.5,10
5105,3857.0,10
1762,3839.5,10
6707,3839.5,10
34323,3831.5,10
100163,3812.0,10
2660,3782.5,10
2789,3775.0,10
5833,3774.5,10
27839,3743.0,10
74685,3691.0,10
31427,3685.5,10
50804,3645.5,10
1995,3636.0,10
606,3621.0,10
192389,3614.0,10
44828,3607.5,10
33085,3578.0,10
160080,3563.5,10
3930,3540.5,10
1389,3537.5,10
63436,3536.5,10
80846,3534.5,10
2668,3494.0,10
3550,3491.0,10
27772,3475.5,10
90345,3450.5,10
512,3448.5,10
6820,3413.0,10
6290,3409.5,10
5489,3408.5,10
96691,3394.5,10
4735,3363.5,10
2148,3330.0,10
92422,3324.0,10
3693,3315.0,10
85412,3313.5,10
128838,3293.5,10
1972,3285.0,10
1973,3268.5,10
95207,3256.0,10
7982,3225.0,10
2448,3221.5,10
2654,3209.0,10
2787,3193.5,10
1976,3155.0,10
2377,3145.5,10
3928,3137.0,10
4030,3100.5,10
148671,3083.0,10
1977,3071.0,10
177689,3043.0,10
2026,3030.0,10
110591,3025.0,10
2119,3019.5,10
6379,2995.5,10
6530,2972.0,10
33164,2936.5,10
97172,2918.5,10
72129,2897.5,10
1992,2879.5,10
59727,2845.5,10
1999,2844.5,10
3973,2837.5,10
2519,2827.5,10
101739,2825.5,10
99912,2815.5,10
2902,2811.5,10
78266,2806.0,10
27482,2774.5,10
1979,2753.5,10
197711,2735.5,10
5570,2706.5,10
32213,2682.0,10
565,2679.5,10
86835,2672.5,10
5649,2655.0,10
4541,2632.0,10
81417,2622.0,10
104908,2615.5,10
71205,2613.5,10
1623,2581.5,10
143657,2549.5,10
30894,2545.0,10
33683,2534.5,10
1330,2527.5,10
8369,2503.5,10
1985,2496.0,10
8019,2490.0,10
140523,2486.5,10
72380,2473.0,10
71500,2468.0,10
1355,2461.5,10
62203,2460.5,10
3627,2449.0,10
5323,2431.0,10
54785,2416.0,10
73211,2408.0,10
6063,2407.0,10
6695,2403.5,10
2900,2394.5,10
3908,2387.0,10
71252,2378.5,10
4833,2373.0,10
8225,2366.5,10
112818,2366.0,10
4480,2353.0,10
1978,2341.5,10
86295,2328.0,10
53468,2323.0,10
144976,2318.5,10
104457,2302.5,10
841,2296.5,10
52950,2286.0,10
89030,2284.5,10
4124,2284.0,10
34143,2277.0,10
1984,2272.5,10
73929,2267.0,10
1981,2258.0,10
3024,2254.0,10
54771,2251.0,10
2782,2244.5,10
61262,2239.5,10
52644,2235.5,10
1337,2228.0,10
6958,2214.5,10
1980,2196.0,10
192245,2186.5,10
165603,2177.5,10
2554,2172.5,10
7115,2153.5,10
1996,2151.0,10
45662,2147.0,10
155064,2126.0,10
1076,2122.5,10
2514,2120.0,10
1986,2092.5,10
2460,2083.0,10
1332,2070.5,10
81535,2069.0,10
1993,2055.0,10
69275,2042.5,10
4552,2036.0,10
176929,2032.0,10
1105,2031.0,10
40723,2019.0,10
2327,2017.5,10
4792,2012.0,10
3017,2008.0,10
85397,1977.5,10
152,1969.5,10
53435,1964.0,10
62733,1961.5,10
183,1953.5,10
2898,1927.0,10
2451,1924.0,10
196889,1922.0,10
105731,1918.5,10
170827,1910.0,10
3919,1909.0,10
4682,1900.5,10
2634,1897.5,10
1998,1890.5,10
47810,1873.5,10
88932,1855.0,10
90469,1849.0,10
48518,1847.0,10
84395,1837.0,10
8906,1829.0,10
4135,1818.5,10
4336,1817.5,10
3936,1814.0,10
2548,1801.0,10
33896,1795.0,10
2364,1794.0,10
99437,1777.5,10
71304,1777.5,10
74868,1777.0,10
4658,1764.0,10
1655,1763.5,10
51927,1747.5,10
66090,1743.5,10
2784,1731.5,10
26492,1730.0,10
72393,1712.5,10
2525,1706.0,10
4618,1704.5,10
175197,1680.5,10
6040,1675.0,10
167640,1674.5,10
4195,1671.5,10
96815,1671.0,10
74452,1670.5,10
68941,1658.0,10
113780,1648.0,10
118880,1641.5,10
184253,1641.5,10
77427,1639.5,10
6748,1635.0,10
114713,1634.0,10
77540,1631.0,10
89343,1620.5,10
144620,1614.0,10
7505,1599.0,10
170945,1597.0,10
55553,1596.0,10
7564,1590.5,10
2446,1584.0,10
7845,1579.5,10
58975,1579.0,10
3709,1576.5,10
4518,1571.0,10
7713,1562.0,10
201646,1542.5,10
1987,1542.0,10
2790,1540.5,10
8928,1533.0,10
6220,1524.0,10
3840,1519.0,10
2903,1516.5,10
8815,1515.0,10
79879,1513.5,10
144482,1506.0,10
77798,1502.5,10
160571,1497.5,10
76030,1495.5,10
93475,1492.0,10
113252,1491.5,10
3696,1489.0,10
5797,1475.5,10
4143,1475.0,10
3658,1469.0,10
2149,1467.5,10
2780,1461.5,10
47952,1461.0,10
5569,1447.0,10
166558,1445.0,10
74750,1438.0,10
183843,1436.5,10
160565,1432.5,10
57910,1429.5,10
5476,1426.0,10
122884,1406.0,10
74370,1398.0,10
3013,1394.0,10
8405,1393.5,10
8482,1392.5,10
136602,1392.0,10
5383,1391.5,10
6803,1387.0,10
65882,1374.5,10
70208,1372.0,10
5433,1371.0,10
7646,1362.5,10
51937,1360.5,10
6629,1336.0,10
3732,1335.0,10
3956,1335.0,10
7984,1331.5,10
5980,1328.5,10
5909,1324.0,10
60941,1318.0,10
79251,1317.5,10
45003,1316.5,10
84952,1303.5,10
48591,1303.5,10
27604,1303.0,10
66783,1301.0,10
26603,1298.0,10
100810,1297.0,10
4789,1296.5,10
130636,1286.5,10
42094,1282.5,10
70206,1281.0,10
60609,1270.0,10
4404,1268.5,10
3621,1265.5,10
5588,1265.5,10
36509,1260.5,10
67186,1258.0,10
6243,1257.5,10
164367,1257.0,10
179085,1253.0,10
47937,1252.0,10
75395,1251.0,10
1756,1249.0,10
81132,1248.0,10
4501,1244.5,10
7319,1240.5,10
178667,1240.5,10
168498,1231.5,10
58332,1229.5,10
8830,1228.5,10
5165,1227.5,10
3837,1211.5,10
2649,1211.0,10
4670,1206.0,10
7449,1200.0,10
135534,1199.0,10
5981,1198.5,10
3843,1192.0,10
2651,1190.5,10
4532,1186.0,10
65868,1179.5,10
151639,1177.5,10
73168,1173.5,10
1341,1169.0,10
8670,1166.0,10
176801,1162.5,10
5691,1162.5,10
2781,1155.0,10
50641,1151.5,10
84189,1146.0,10
4767,1141.0,10
5663,1141.0,10
1331,1139.5,10
5556,1139.5,10
26122,1137.5,10
52283,1136.5,10
72165,1131.0,10
89837,1131.0,10
6140,1128.5,10
192307,1128.5,10
175199,1128.0,10
26629,1126.5,10
1326,1126.0,10
27338,1124.0,10
194004,1121.5,10
57534,1111.5,10
80094,1107.0,10
3961,1105.5,10
2113,1104.5,10
5640,1101.5,10
48678,1085.5,10
8521,1083.0,10
7951,1065.5,10
4697,1063.0,10
4403,1060.5,10
5891,1058.5,10
31270,1057.5,10
178521,1055.0,10
176567,1054.0,10
6744,1052.0,10
7891,1047.0,10
2974,1045.5,10
3587,1040.0,10
57502,1039.5,10
26606,1037.0,10
4517,1035.5,10
193147,1035.5,10
3849,1028.5,10
139655,1027.5,10
2656,1023.0,10
50445,1022.0,10
114670,1020.5,10
2868,1019.0,10
7117,1013.5,10
25793,1013.0,10
3459,1010.0,10
2462,1008.5,10
63826,1000.0,10
92192,998.0,10
1336,997.5,10
58964,987.0,10
53127,986.0,10
3563,983.0,10
3970,981.5,10
4786,980.0,10
3892,979.0,10
7846,978.0,10
43904,974.5,10
27441,971.5,10
39400,968.5,10
92391,961.5,10
81516,961.0,10
1329,956.0,10
4645,956.0,10
8967,955.0,10
1570,950.5,10
130840,945.0,10
31431,943.0,10
82041,942.5,10
4680,940.0,10
27563,936.5,10
1771,935.5,10
54910,932.0,10
3830,929.0,10
7930,927.0,10
4213,922.0,10
89072,920.5,10
130448,917.5,10
3205,914.5,10
165105,909.0,10
6703,908.5,10
2652,906.0,10
92309,901.5,10
7883,900.0,10
7029,896.0,10
69140,895.0,10
31502,894.5,10
175485,892.0,10
5749,890.5,10
141004,887.5,10
3694,885.0,10
69746,885.0,10
27793,883.5,10
191367,880.0,10
32011,879.0,10
4493,875.0,10
149830,874.0,10
7208,872.5,10
103483,870.0,10
27491,870.0,10
25755,867.0,10
27033,866.5,10
7114,863.5,10
2515,861.5,10
4794,858.5,10
50800,854.5,10
59604,854.0,10
5555,852.0,10
2461,849.0,10
27584,841.0,10
194396,839.5,10
3923,838.5,10
5310,828.0,10
6967,825.5,10
2647,823.0,10
26116,816.5,10
4633,807.0,10
26303,802.5,10
70994,801.0,10
3692,788.5,10
4665,788.0,10
44731,784.5,10
43932,784.5,10
4893,781.0,10
41014,781.0,10
117549,775.5,10
65601,772.5,10
96917,768.5,10
3833,764.5,10
130686,763.5,10
3832,760.0,10
31424,759.5,10
8578,758.0,10
141408,755.5,10
91660,754.0,10
176937,754.0,10
93164,749.0,10
4222,747.5,10
36533,746.5,10
27402,741.0,10
45361,739.5,10
2614,738.5,10
65813,736.0,10
5311,728.5,10
8196,728.5,10
97701,725.5,10
3340,723.0,10
3021,721.0,10
103727,720.5,10
97785,720.5,10
60832,717.5,10
4266,716.5,10
52666,712.5,10
220,710.0,10
197537,708.5,10
49528,707.0,10
27434,702.5,10
5305,701.5,10
53326,699.0,10
48231,693.5,10
99470,686.5,10
7636,685.0,10
193599,683.0,10
3662,682.0,10
184023,682.0,10
4561,681.5,10
2516,681.0,10
169670,672.5,10
5883,668.0,10
140529,663.0,10
1988,652.5,10
6976,652.5,10
3695,651.0,10
5731,651.0,10
50796,650.0,10
34292,647.0,10
5205,645.5,10
5606,645.5,10
27746,645.0,10
4758,642.0,10
59738,642.0,10
66427,641.0,10
106030,640.5,10
163937,631.5,10
168288,629.0,10
2853,627.0,10
6872,625.5,10
1323,623.0,10
191483,621.5,10
142074,619.5,10
2653,619.0,10
76317,613.0,10
112727,612.5,10
108977,612.0,10
6665,611.0,10
89028,610.0,10
30745,608.0,10
91681,606.0,10
3572,604.0,10
7492,603.0,10
43832,602.0,10
115534,598.0,10
6395,597.0,10
204542,596.5,10
3652,596.0,10
38097,594.0,10
2646,593.5,10
3838,593.5,10
32914,592.0,10
103219,588.5,10
197343,588.0,10
27784,585.5,10
32239,585.5,10
2465,581.5,10
94813,579.0,10
51545,575.5,10
103299,575.5,10
102070,574.5,10
2667,573.0,10
57637,571.5,10
96490,564.0,10
25744,564.0,10
5771,561.0,10
26925,557.0,10
56165,556.5,10
192381,555.5,10
57520,555.0,10
102066,555.0,10
3202,554.0,10
7650,554.0,10
33294,554.0,10
179749,554.0,10
7266,551.0,10
130508,546.5,10
6304,546.0,10
26558,540.5,10
67073,539.5,10
59715,538.5,10
2158,535.0,10
149011,534.5,10
3839,532.5,10
7202,532.5,10
5735,532.0,10
31950,531.5,10
92058,530.5,10
197663,529.5,10
152372,525.5,10
2635,523.5,10
5764,523.5,10
751,521.5,10
155625,520.0,10
129707,519.0,10
59306,516.5,10
63189,516.0,10
27751,514.0,10
141718,512.5,10
8894,511.0,10
1168,504.5,10
2655,501.0,10
3777,499.0,10
60471,495.5,10
6910,494.5,10
2650,490.5,10
3875,490.5,10
97957,489.5,10
6148,488.0,10
6602,488.0,10
7881,488.0,10
4497,487.5,10
27778,486.5,10
114044,486.0,10
117434,484.5,10
4685,480.5,10
94867,480.5,10
2638,479.5,10
60363,474.5,10
6653,473.5,10
3847,472.5,10
192559,468.5,10
2878,467.5,10
2164,466.5,10
107769,464.0,10
142999,461.0,10
3938,460.0,10
26306,460.0,10
1322,459.5,10
3490,458.5,10
133832,458.5,10
97988,458.5,10
71700,458.0,10
159447,458.0,10
40617,457.5,10
4752,456.5,10
111551,456.5,10
3344,455.5,10
81140,455.0,10
176105,455.0,10
71732,454.5,10
7561,453.5,10
2992,452.5,10
199223,452.5,10
8854,452.0,10
93819,449.0,10
1328,447.5,10
133377,439.5,10
71878,439.0,10
50147,439.0,10
130684,437.0,10
113565,435.0,10
2637,434.0,10
2785,433.5,10
3663,433.5,10
4852,432.0,10
133782,432.0,10
2982,431.0,10
1325,430.5,10
775,429.5,10
188303,428.5,10
3962,428.5,10
5726,426.5,10
85016,426.5,10
101074,423.0,10
4097,422.5,10
2783,421.0,10
4652,421.0,10
57421,421.0,10
45852,415.0,10
150294,414.0,10
142598,413.0,10
116668,413.0,10
183295,411.0,10
161348,409.5,10
5153,405.0,10
171439,404.0,10
158956,403.0,10
66310,395.5,10
1324,394.5,10
194947,394.0,10
60522,393.5,10
120825,392.5,10
161650,392.0,10
141799,391.5,10
1335,390.0,10
201594,389.0,10
72787,389.0,10
8062,386.0,10
5852,385.0,10
107436,384.5,10
97643,383.5,10
59915,382.0,10
81180,381.5,10
3664,378.5,10
8222,378.0,10
3119,376.5,10
102991,376.5,10
63181,376.0,10
8885,375.5,10
5715,373.5,10
188541,373.5,10
100397,373.5,10
73572,371.5,10
51666,371.0,10
98975,370.5,10
81164,370.0,10
5543,368.5,10
6120,368.0,10
2464,366.0,10
41411,365.5,10
7993,363.5,10
7657,362.0,10
179333,361.0,10
32743,360.5,10
71571,360.0,10
88272,359.5,10
99721,359.0,10
145070,359.0,10
6396,357.5,10
27351,357.0,10
3216,356.5,10
4417,356.5,10
4753,354.0,10
3757,352.0,10
26540,351.5,10
142452,351.0,10
67168,351.0,10
168420,350.5,10
26134,349.0,10
25762,347.5,10
73488,347.0,10
130642,346.5,10
33644,344.5,10
3351,343.5,10
75425,343.0,10
90154,342.0,10
193697,342.0,10
5136,341.5,10
200938,341.0,10
150254,340.0,10
6366,339.0,10
82633,338.5,10
5546,338.0,10
364,163163.5,11
588,160426.0,11
595,131493.5,11
1073,104269.0,11
919,97120.0,11
551,82017.5,11
1220,77751.5,11
8360,70197.5,11
2700,64571.0,11
594,64266.5,11
1035,57965.5,11
1028,56349.0,11
1380,53685.0,11
2081,53488.5,11
4308,50250.0,11
6863,47932.5,11
1282,45687.5,11
2657,44902.5,11
596,44375.0,11
899,44135.5,11
1907,41445.5,11
48,40083.5,11
1088,38789.0,11
914,37844.5,11
2078,36692.5,11
5991,36069.0,11
79702,35251.5,11
783,34851.0,11
40819,34189.0,11
1022,34157.0,11
661,32844.5,11
1947,32069.0,11
1967,32054.5,11
1029,31565.5,11
1032,30471.0,11
81847,28728.0,11
2746,27516.0,11
2087,27199.0,11
37729,26912.0,11
106696,25162.0,11
2096,25073.5,11
1566,23930.0,11
1298,23445.0,11
3396,23373.5,11
2394,23078.5,11
56757,22837.5,11
1256,22689.0,11
1025,20666.0,11
3034,20143.0,11
107,19349.5,11
3060,18103.0,11
66934,17067.5,11
3910,16418.0,11
1688,16125.5,11
2863,15618.0,11
2301,15432.0,11
1416,14962.0,11
2857,14714.5,11
477,14640.0,11
3159,14487.0,11
2565,13881.5,11
1031,13789.5,11
96588,13674.0,11
56152,13432.0,11
2083,12776.5,11
1081,12586.0,11
3545,12332.0,11
4857,11976.5,11
53123,11746.0,11
1023,11563.0,11
6296,11511.0,11
900,11053.0,11
1057,10685.0,11
2677,10252.5,11
4642,9671.0,11
1030,9577.0,11
709,8997.0,11
2859,8964.5,11
2303,8800.0,11
30816,8688.5,11
60397,8617.5,11
2088,8527.5,11
54190,8387.5,11
2971,8216.5,11
945,8199.0,11
3398,8123.0,11
1951,7983.0,11
99149,7918.5,11
72737,7844.0,11
4039,7475.5,11
3675,7314.5,11
2946,7302.0,11
52435,7269.0,11
52975,7064.0,11
1772,6984.5,11
7132,6866.0,11
1381,6814.0,11
918,6811.0,11
2941,6729.5,11
2142,6603.5,11
3061,6358.0,11
2135,5985.5,11
3549,5953.0,11
938,5812.5,11
199,5681.5,11
901,5672.0,11
631,5638.5,11
5508,5419.5,11
4356,5375.5,11
3163,5304.0,11
1066,5229.5,11
549,5158.5,11
1083,5049.5,11
49396,5047.0,11
2877,5001.5,11
1487,4840.5,11
7247,4811.5,11
2099,4810.0,11
829,4598.0,11
55872,4474.0,11
2102,4417.0,11
1191,4327.0,11
3594,4270.0,11
4474,4166.0,11
7836,4121.5,11
5159,4095.0,11
4587,4060.5,11
4757,4043.0,11
7706,3851.0,11
4936,3833.5,11
8542,3702.5,11
40826,3645.5,11
56805,3633.0,11
5941,3599.0,11
91094,3589.5,11
3606,3534.5,11
346,3522.5,11
3142,3512.5,11
1935,3495.5,11
1024,3446.0,11
52579,3426.0,11
242,3385.5,11
93272,3353.0,11
49824,3314.5,11
26680,3306.0,11
118997,3248.5,11
907,3220.5,11
2084,3216.5,11
6785,3203.5,11
32019,3149.5,11
26084,3068.5,11
6776,3038.0,11
5613,3026.5,11
7060,3013.0,11
46062,3011.5,11
7075,3008.0,11
4912,2999.5,11
42002,2970.0,11
6183,2963.0,11
4624,2818.5,11
2017,2756.5,11
6660,2501.5,11
45028,2428.0,11
31694,2398.5,11
58107,2396.0,11
96832,2309.0,11
73854,2283.0,11
31193,2269.5,11
935,2269.0,11
7614,2209.0,11
83086,2007.0,11
67665,2002.5,11
1881,1981.5,11
6856,1913.0,11
1937,1890.0,11
8580,1865.0,11
5106,1864.0,11
5879,1848.0,11
3604,1841.5,11
3599,1825.0,11
963,1821.5,11
3936,1814.0,11
26422,1805.5,11
4690,1778.5,11
68932,1769.0,11
4709,1740.5,11
5820,1740.0,11
6357,1732.0,11
61123,1731.0,11
8266,1729.0,11
3679,1644.5,11
869,1625.5,11
5012,1622.0,11
3086,1572.5,11
6732,1567.5,11
4589,1560.0,11
3963,1557.5,11
62912,1534.0,11
8796,1533.0,11
6345,1532.0,11
5472,1505.0,11
40946,1459.5,11
4811,1455.5,11
2874,1448.5,11
3425,1436.0,11
27800,1424.5,11
5927,1378.5,11
6316,1374.5,11
7055,1374.0,11
8008,1344.0,11
76763,1334.0,11
4789,1296.5,11
1489,1290.0,11
4188,1266.5,11
5705,1239.5,11
4479,1213.5,11
4294,1190.0,11
65868,1179.5,11
3725,1171.5,11
7374,1167.5,11
6358,1161.0,11
3600,1149.0,11
7080,1137.0,11
7979,1119.0,11
7714,1097.5,11
26163,1076.0,11
8738,1053.0,11
8535,1043.0,11
33312,1037.5,11
55901,1030.5,11
6125,1026.5,11
70334,1025.0,11
5629,1024.0,11
7888,1019.0,11
6798,1011.5,11
72131,1008.5,11
5694,996.5,11
33725,986.5,11
2573,984.0,11
95307,980.0,11
6782,976.0,11
48061,968.5,11
3199,947.0,11
4290,940.0,11
27563,936.5,11
30818,933.0,11
90343,917.5,11
1932,910.5,11
98373,905.0,11
7990,903.5,11
73000,890.0,11
7126,880.5,11
5372,873.5,11
6480,870.0,11
73042,866.5,11
6568,864.5,11
27857,864.0,11
5777,860.5,11
7815,859.0,11
1087,827.5,11
25937,796.0,11
6849,784.5,11
25996,773.0,11
5168,763.0,11
7165,761.5,11
4360,754.0,11
4775,753.0,11
63393,753.0,11
91488,751.5,11
67429,746.5,11
59590,722.0,11
6784,714.0,11
7577,710.0,11
4708,709.5,11
8989,703.5,11
87004,698.0,11
7259,691.0,11
6725,689.0,11
26564,686.0,11
65810,677.0,11
4394,676.5,11
7835,668.5,11
7304,663.5,11
27792,658.0,11
5117,655.0,11
3759,650.0,11
8574,646.0,11
91266,634.5,11
113103,632.5,11
5193,620.5,11
5560,617.5,11
2049,606.5,11
58879,606.5,11
6864,599.5,11
6430,589.0,11
64229,588.5,11
3605,585.5,11
8651,567.0,11
44889,565.0,11
36086,564.5,11
6245,562.5,11
26391,558.5,11
26925,557.0,11
1926,555.0,11
74089,548.0,11
34435,547.5,11
112316,545.0,11
63239,534.5,11
5232,528.5,11
39768,520.5,11
51372,518.5,11
50158,515.0,11
26479,507.5,11
8713,506.5,11
8487,491.5,11
53887,490.5,11
3612,488.5,11
5375,484.0,11
3776,483.5,11
27362,480.5,11
3602,475.0,11
6349,472.5,11
6892,469.5,11
2047,452.0,11
4777,452.0,11
