"movie_id","score","genre_id"
136694,19.5,7
95784,19.5,7
130730,19.5,7
170527,19.5,7
162814,19.5,7
131964,19.5,7
147827,19.5,7
194290,19.5,7
68411,19.5,7
148032,19.5,7
151591,19.5,7
85567,19.5,7
132010,19.5,7
169186,19.5,7
152880,19.5,7
6393,19.5,7
84176,19.5,7
193597,19.5,7
101646,19.5,7
153138,19.5,7
105121,19.5,7
133235,19.5,7
140962,19.5,7
164314,19.5,7
172845,19.5,7
96259,19.5,7
58941,19.5,7
90371,19.5,7
147934,19.5,7
188855,19.5,7
180451,19.5,7
53851,19.5,7
25970,19.5,7
26216,19.5,7
76156,19.5,7
176149,19.5,7
176131,19.5,7
162626,19.5,7
110858,19.5,7
173799,19.5,7
80344,19.5,7
143527,19.5,7
149755,19.5,7
149694,19.5,7
142564,19.5,7
148938,19.5,7
183563,19.5,7
142797,19.5,7
176585,19.5,7
164645,19.5,7
128153,19.5,7
178773,19.5,7
79656,19.5,7
146056,19.5,7
170649,19.5,7
4843,19.5,7
102012,19.5,7
190525,19.5,7
87560,19.5,7
134336,19.5,7
180579,19.5,7
155573,19.5,7
187903,19.5,7
175001,19.5,7
105849,19.5,7
186039,19.5,7
166441,19.5,7
103598,19.5,7
117432,19.5,7
168022,19.5,7
73240,19.5,7
164695,19.5,7
93654,19.5,7
166070,19.5,7
162984,19.5,7
123225,19.5,7
143545,19.5,7
70843,19.5,7
106897,19.5,7
157629,19.5,7
169684,19.5,7
91112,19.5,7
142090,19.5,7
168560,19.5,7
182793,19.5,7
117930,19.0,7
129432,19.0,7
196947,19.0,7
170621,19.0,7
201739,19.0,7
207888,19.0,7
126791,19.0,7
152214,19.0,7
169974,19.0,7
103966,19.0,7
135927,19.0,7
136427,19.0,7
114676,19.0,7
89718,19.0,7
150568,19.0,7
177331,19.0,7
89532,19.0,7
67135,19.0,7
187465,19.0,7
170121,19.0,7
143180,19.0,7
145342,19.0,7
179389,19.0,7
164071,19.0,7
83439,19.0,7
25787,19.0,7
86894,19.0,7
92188,19.0,7
134971,19.0,7
98131,19.0,7
183071,19.0,7
144966,19.0,7
80428,19.0,7
110653,19.0,7
70678,19.0,7
180965,19.0,7
172331,19.0,7
199055,19.0,7
202413,19.0,7
191139,19.0,7
132159,19.0,7
1789,19.0,7
146164,19.0,7
68314,19.0,7
178615,19.0,7
171965,19.0,7
79402,19.0,7
97184,19.0,7
142068,19.0,7
143637,19.0,7
153606,19.0,7
162872,19.0,7
47962,19.0,7
141824,19.0,7
178605,19.0,7
194772,19.0,7
123675,19.0,7
79580,19.0,7
79977,19.0,7
157683,19.0,7
43682,19.0,7
132462,19.0,7
96594,19.0,7
89327,19.0,7
147024,19.0,7
72678,19.0,7
158418,19.0,7
158585,19.0,7
128534,19.0,7
109,19.0,7
144706,19.0,7
166878,19.0,7
184241,19.0,7
193259,19.0,7
96681,19.0,7
153208,19.0,7
177905,19.0,7
43727,19.0,7
173215,19.0,7
119657,19.0,7
170803,19.0,7
157130,19.0,7
202467,19.0,7
173987,19.0,7
86766,19.0,7
87693,19.0,7
92726,19.0,7
142727,19.0,7
58598,19.0,7
87948,19.0,7
182901,19.0,7
173721,19.0,7
81690,19.0,7
110046,19.0,7
174701,19.0,7
116279,19.0,7
132350,19.0,7
95658,19.0,7
132910,19.0,7
194342,19.0,7
64923,19.0,7
139034,19.0,7
155115,18.5,7
48899,18.5,7
154458,18.5,7
184221,18.5,7
162272,18.5,7
173539,18.5,7
94941,18.5,7
161676,18.5,7
164903,18.5,7
130388,18.5,7
86002,18.5,7
162586,18.5,7
135747,18.5,7
159315,18.5,7
68921,18.5,7
162666,18.5,7
31655,18.5,7
73334,18.5,7
191643,18.5,7
201867,18.5,7
152886,18.5,7
156396,18.5,7
190391,18.5,7
147448,18.5,7
115975,18.5,7
52548,18.5,7
117360,18.5,7
167816,18.5,7
49115,18.5,7
186227,18.5,7
84453,18.5,7
84890,18.5,7
168406,18.5,7
91306,18.5,7
77917,18.5,7
199716,18.5,7
5402,18.5,7
65878,18.5,7
187139,18.5,7
174153,18.5,7
88099,18.5,7
185217,18.5,7
26063,18.5,7
30781,18.5,7
89116,18.5,7
162556,18.5,7
128187,18.5,7
164771,18.5,7
102233,18.5,7
165357,18.5,7
180507,18.5,7
159207,18.5,7
84976,18.5,7
168510,18.5,7
112281,18.5,7
153865,18.5,7
95600,18.5,7
26670,18.5,7
72872,18.5,7
116301,18.5,7
173477,18.5,7
151641,18.5,7
137425,18.5,7
145947,18.5,7
180147,18.5,7
166283,18.5,7
153364,18.5,7
120765,18.5,7
95672,18.5,7
202435,18.5,7
197873,18.5,7
160217,18.5,7
79067,18.5,7
134029,18.5,7
95975,18.5,7
140733,18.5,7
115574,18.5,7
168464,18.5,7
188141,18.5,7
81959,18.5,7
132969,18.5,7
187545,18.5,7
25768,18.5,7
84178,18.5,7
151355,18.5,7
129301,18.5,7
84181,18.5,7
185877,18.5,7
180357,18.5,7
173935,18.5,7
123613,18.5,7
166474,18.5,7
104823,18.5,7
80619,18.5,7
93168,18.5,7
153278,18.5,7
84508,18.5,7
87999,18.5,7
120388,18.5,7
173999,18.5,7
93063,18.5,7
143406,18.5,7
94806,18.5,7
152489,18.5,7
137000,18.0,7
130036,18.0,7
52106,18.0,7
144248,18.0,7
145953,18.0,7
147775,18.0,7
155084,18.0,7
176347,18.0,7
72607,18.0,7
92522,18.0,7
184235,18.0,7
151629,18.0,7
143703,18.0,7
134641,18.0,7
116485,18.0,7
159978,18.0,7
138868,18.0,7
96435,18.0,7
162268,18.0,7
158625,18.0,7
178565,18.0,7
80269,18.0,7
158151,18.0,7
83986,18.0,7
196383,18.0,7
153020,18.0,7
167350,18.0,7
154925,18.0,7
143500,18.0,7
74287,18.0,7
108592,18.0,7
159038,18.0,7
171437,18.0,7
199344,18.0,7
151547,18.0,7
153030,18.0,7
51433,18.0,7
84103,18.0,7
174105,18.0,7
131570,18.0,7
198847,18.0,7
166126,18.0,7
140096,18.0,7
120266,18.0,7
83435,18.0,7
121797,18.0,7
124839,18.0,7
81755,18.0,7
199998,18.0,7
103683,18.0,7
169106,18.0,7
148735,18.0,7
143113,18.0,7
162168,18.0,7
89351,18.0,7
164669,18.0,7
116736,18.0,7
79081,18.0,7
91067,18.0,7
102213,18.0,7
123347,18.0,7
80653,18.0,7
201747,18.0,7
88252,18.0,7
187317,18.0,7
81041,18.0,7
49371,18.0,7
103749,18.0,7
66437,18.0,7
175453,18.0,7
195125,18.0,7
118390,18.0,7
135388,18.0,7
107098,18.0,7
46925,18.0,7
125465,18.0,7
125583,18.0,7
122511,18.0,7
57805,18.0,7
102411,18.0,7
121039,18.0,7
91560,18.0,7
149713,18.0,7
91603,18.0,7
50382,18.0,7
161115,18.0,7
44825,18.0,7
184369,18.0,7
184159,18.0,7
88065,18.0,7
203805,18.0,7
166153,18.0,7
62916,18.0,7
172093,18.0,7
105628,18.0,7
150012,18.0,7
170028,18.0,7
90086,18.0,7
170549,18.0,7
150790,18.0,7
112076,18.0,7
153076,18.0,7
26766,18.0,7
123600,18.0,7
86442,18.0,7
185729,18.0,7
87385,18.0,7
174597,18.0,7
47561,18.0,7
88959,18.0,7
190307,18.0,7
129855,17.5,7
131716,17.5,7
160189,17.5,7
104064,17.5,7
171923,17.5,7
205992,17.5,7
102429,17.5,7
71638,17.5,7
146910,17.5,7
195127,17.5,7
96971,17.5,7
152153,17.5,7
98288,17.5,7
115761,17.5,7
123927,17.5,7
125263,17.5,7
135380,17.5,7
140659,17.5,7
186057,17.5,7
153895,17.5,7
128618,17.5,7
199013,17.5,7
99724,17.5,7
166536,17.5,7
83562,17.5,7
109923,17.5,7
101884,17.5,7
196227,17.5,7
131670,17.5,7
187159,17.5,7
85175,17.5,7
88591,17.5,7
89248,17.5,7
96973,17.5,7
143041,17.5,7
157583,17.5,7
72960,17.5,7
134661,17.5,7
168316,17.5,7
199203,17.5,7
90953,17.5,7
118916,17.5,7
112425,17.5,7
89408,17.5,7
126120,17.5,7
177195,17.5,7
32972,17.5,7
161672,17.5,7
196399,17.5,7
136648,17.5,7
43803,17.5,7
102804,17.5,7
71104,17.5,7
72870,17.5,7
88601,17.5,7
92660,17.5,7
93888,17.5,7
94902,17.5,7
140848,17.5,7
177381,17.5,7
193575,17.5,7
197205,17.5,7
197415,17.5,7
85981,17.5,7
98449,17.5,7
189103,17.5,7
132384,17.5,7
134035,17.5,7
167068,17.5,7
73261,17.5,7
95028,17.5,7
99276,17.5,7
196345,17.5,7
118752,17.5,7
84667,17.5,7
124519,17.5,7
50379,17.5,7
116441,17.5,7
171599,17.5,7
69979,17.5,7
162640,17.5,7
194945,17.5,7
99343,17.5,7
151797,17.5,7
58274,17.5,7
181679,17.5,7
116231,17.5,7
130338,17.5,7
5758,17.5,7
160557,17.5,7
121300,17.5,7
177257,17.5,7
166195,17.5,7
137042,17.5,7
195277,17.5,7
53849,17.5,7
163302,17.5,7
124277,17.5,7
174941,17.5,7
72885,17.5,7
164817,17.5,7
171485,17.5,7
177703,17.5,7
163308,17.5,7
119169,17.5,7
153448,17.5,7
147070,17.5,7
194967,17.5,7
25910,17.5,7
33958,17.5,7
89478,17.5,7
94202,17.5,7
125001,17.5,7
132309,17.5,7
155127,17.5,7
184251,17.5,7
179591,17.5,7
156763,17.5,7
137096,17.5,7
3195,17.5,7
135210,17.5,7
99600,17.5,7
103424,17.5,7
121407,17.5,7
149766,17.5,7
79627,17.5,7
63327,17.5,7
52173,17.5,7
82531,17.5,7
140789,17.5,7
85792,17.5,7
5533,17.5,7
159992,17.0,7
88003,17.0,7
149834,17.0,7
91333,17.0,7
84302,17.0,7
155437,17.0,7
80444,17.0,7
195719,17.0,7
154196,17.0,7
184071,17.0,7
138923,17.0,7
146666,17.0,7
168302,17.0,7
128007,17.0,7
164937,17.0,7
122355,17.0,7
52180,17.0,7
32062,17.0,7
117119,17.0,7
163034,17.0,7
77212,17.0,7
86648,17.0,7
128762,17.0,7
202425,17.0,7
90543,17.0,7
174501,17.0,7
176213,17.0,7
43260,17.0,7
136574,17.0,7
117537,17.0,7
144750,17.0,7
104307,17.0,7
141002,17.0,7
172629,17.0,7
79521,17.0,7
141462,17.0,7
177821,17.0,7
62467,17.0,7
49769,17.0,7
77491,17.0,7
110320,17.0,7
165803,17.0,7
4309,17.0,7
160836,17.0,7
176217,17.0,7
31742,17.0,7
185541,17.0,7
187983,17.0,7
135033,17.0,7
171985,17.0,7
176267,17.0,7
139687,17.0,7
115789,17.0,7
69753,17.0,7
137262,17.0,7
183403,17.0,7
180571,17.0,7
26042,17.0,7
121013,17.0,7
3381,17.0,7
177365,17.0,7
180191,17.0,7
186761,17.0,7
117450,17.0,7
185901,17.0,7
95695,17.0,7
129646,17.0,7
194829,17.0,7
117710,17.0,7
197093,17.0,7
182951,17.0,7
149328,17.0,7
88971,17.0,7
150896,17.0,7
198291,17.0,7
89670,17.0,7
74595,17.0,7
47165,17.0,7
81051,17.0,7
137377,17.0,7
154224,17.0,7
158153,17.0,7
136429,17.0,7
151062,17.0,7
66667,17.0,7
97220,17.0,7
7322,17.0,7
34076,17.0,7
142780,17.0,7
176189,17.0,7
190127,17.0,7
117148,17.0,7
47681,17.0,7
96227,17.0,7
46318,17.0,7
89747,17.0,7
91692,17.0,7
188633,17.0,7
55626,17.0,7
159151,17.0,7
196945,17.0,7
127214,17.0,7
3279,17.0,7
53651,17.0,7
73744,17.0,7
89104,17.0,7
170217,17.0,7
155000,17.0,7
85794,17.0,7
184609,17.0,7
150377,17.0,7
138328,17.0,7
146544,17.0,7
175899,17.0,7
201919,17.0,7
118754,17.0,7
124456,17.0,7
60494,17.0,7
83381,17.0,7
87036,17.0,7
198657,17.0,7
135510,17.0,7
88374,16.5,7
6079,16.5,7
134111,16.5,7
153847,16.5,7
180275,16.5,7
117350,16.5,7
184787,16.5,7
156385,16.5,7
96257,16.5,7
123532,16.5,7
130424,16.5,7
173519,16.5,7
125533,16.5,7
159658,16.5,7
134613,16.5,7
88061,16.5,7
71750,16.5,7
91711,16.5,7
144992,16.5,7
156073,16.5,7
113416,16.5,7
204826,16.5,7
60930,16.5,7
151343,16.5,7
202361,16.5,7
137612,16.5,7
99279,16.5,7
105359,16.5,7
53963,16.5,7
199748,16.5,7
136986,16.5,7
145500,16.5,7
87880,16.5,7
160422,16.5,7
177273,16.5,7
71007,16.5,7
42886,16.5,7
92593,16.5,7
181169,16.5,7
94027,16.5,7
110269,16.5,7
136616,16.5,7
174069,16.5,7
188865,16.5,7
37113,16.5,7
78097,16.5,7
153374,16.5,7
80346,16.5,7
155816,16.5,7
124180,16.5,7
46753,16.5,7
65614,16.5,7
91395,16.5,7
193315,16.5,7
105492,16.5,7
33970,16.5,7
38435,16.5,7
53416,16.5,7
112650,16.5,7
155888,16.5,7
87016,16.5,7
32122,16.5,7
205441,16.5,7
117111,16.5,7
86170,16.5,7
87260,16.5,7
158101,16.5,7
113644,16.5,7
117162,16.5,7
137325,16.5,7
163631,16.5,7
144654,16.5,7
175853,16.5,7
190447,16.5,7
139966,16.5,7
143430,16.5,7
173157,16.5,7
194953,16.5,7
150298,16.5,7
170070,16.5,7
153957,16.5,7
192593,16.5,7
58847,16.5,7
175447,16.5,7
144970,16.5,7
197365,16.5,7
176541,16.5,7
177057,16.5,7
126931,16.5,7
136092,16.5,7
198797,16.5,7
97252,16.5,7
116311,16.5,7
119697,16.5,7
136210,16.5,7
169754,16.5,7
147062,16.5,7
74061,16.5,7
81617,16.5,7
112273,16.5,7
133883,16.5,7
167976,16.5,7
103290,16.5,7
32959,16.5,7
35640,16.5,7
64897,16.5,7
83376,16.5,7
99056,16.5,7
64288,16.5,7
166771,16.5,7
152988,16.5,7
171733,16.5,7
179499,16.5,7
143663,16.5,7
5814,16.5,7
203982,16.5,7
81049,16.5,7
183533,16.5,7
27273,16.5,7
168918,16.5,7
179581,16.5,7
167466,16.5,7
140743,16.5,7
193501,16.5,7
97386,16.5,7
198537,16.5,7
82454,16.5,7
90035,16.5,7
75820,16.5,7
106493,16.5,7
190179,16.5,7
177933,16.0,7
179049,16.0,7
181205,16.0,7
187095,16.0,7
170237,16.0,7
193493,16.0,7
3542,16.0,7
141046,16.0,7
137353,16.0,7
193563,16.0,7
110171,16.0,7
191713,16.0,7
127126,16.0,7
165563,16.0,7
136662,16.0,7
137036,16.0,7
47815,16.0,7
81589,16.0,7
105974,16.0,7
195109,16.0,7
134389,16.0,7
87330,16.0,7
178835,16.0,7
80152,16.0,7
149564,16.0,7
6847,16.0,7
111995,16.0,7
117342,16.0,7
118326,16.0,7
152543,16.0,7
175301,16.0,7
59867,16.0,7
194979,16.0,7
155826,16.0,7
167354,16.0,7
156373,16.0,7
155489,16.0,7
151633,16.0,7
3647,16.0,7
91797,16.0,7
92240,16.0,7
137490,16.0,7
125619,16.0,7
155139,16.0,7
171531,16.0,7
104910,16.0,7
159131,16.0,7
181291,16.0,7
180731,16.0,7
175249,16.0,7
208096,16.0,7
114371,16.0,7
81770,16.0,7
39048,16.0,7
158607,16.0,7
161972,16.0,7
84559,16.0,7
102138,16.0,7
167134,16.0,7
122062,16.0,7
81069,16.0,7
1568,16.0,7
25907,16.0,7
51019,16.0,7
88649,16.0,7
104276,16.0,7
106698,16.0,7
164013,16.0,7
176363,16.0,7
185293,16.0,7
187265,16.0,7
189743,16.0,7
189923,16.0,7
194656,16.0,7
127833,16.0,7
181467,16.0,7
171591,16.0,7
149500,16.0,7
88595,16.0,7
140319,16.0,7
194628,16.0,7
204030,16.0,7
112961,16.0,7
101303,16.0,7
39364,16.0,7
78329,16.0,7
190575,16.0,7
104604,16.0,7
106365,16.0,7
81347,16.0,7
158613,16.0,7
83616,16.0,7
79617,16.0,7
190097,16.0,7
183277,16.0,7
35681,16.0,7
90199,16.0,7
117580,16.0,7
81281,16.0,7
8536,16.0,7
47285,16.0,7
69444,16.0,7
152264,16.0,7
100291,16.0,7
109392,16.0,7
47129,16.0,7
102417,16.0,7
167786,16.0,7
189857,16.0,7
135113,16.0,7
195425,16.0,7
114620,16.0,7
129751,16.0,7
189225,16.0,7
72388,16.0,7
27849,16.0,7
110435,16.0,7
185711,16.0,7
147140,16.0,7
31469,16.0,7
125237,16.0,7
158565,16.0,7
153018,16.0,7
197395,16.0,7
144710,16.0,7
202433,16.0,7
146352,16.0,7
31577,16.0,7
150523,16.0,7
108136,16.0,7
186557,16.0,7
190889,15.5,7
68265,15.5,7
207213,15.5,7
160273,15.5,7
160448,15.5,7
103794,15.5,7
151791,15.5,7
135119,15.5,7
81880,15.5,7
175741,15.5,7
199081,15.5,7
77613,15.5,7
157595,15.5,7
8945,15.5,7
153178,15.5,7
86440,15.5,7
76238,15.5,7
90270,15.5,7
76217,15.5,7
130996,15.5,7
107671,15.5,7
179065,15.5,7
180479,15.5,7
127455,15.5,7
153064,15.5,7
176247,15.5,7
206939,15.5,7
99792,15.5,7
159046,15.5,7
107050,15.5,7
189349,15.5,7
185087,15.5,7
163318,15.5,7
122268,15.5,7
138804,15.5,7
7441,15.5,7
78583,15.5,7
129413,15.5,7
134759,15.5,7
156682,15.5,7
177385,15.5,7
181423,15.5,7
197191,15.5,7
198211,15.5,7
194048,15.5,7
140717,15.5,7
98328,15.5,7
112959,15.5,7
89313,15.5,7
207343,15.5,7
172041,15.5,7
136664,15.5,7
79232,15.5,7
196311,15.5,7
139048,15.5,7
178575,15.5,7
135681,15.5,7
123097,15.5,7
172411,15.5,7
102131,15.5,7
125658,15.5,7
165291,15.5,7
98464,15.5,7
99946,15.5,7
175519,15.5,7
86862,15.5,7
76066,15.5,7
176317,15.5,7
26450,15.5,7
32478,15.5,7
103865,15.5,7
195715,15.5,7
137570,15.5,7
157210,15.5,7
92676,15.5,7
98437,15.5,7
90203,15.5,7
107912,15.5,7
86263,15.5,7
159731,15.5,7
137150,15.5,7
170068,15.5,7
176249,15.5,7
202381,15.5,7
126146,15.5,7
166348,15.5,7
106336,15.5,7
202033,15.5,7
142576,15.5,7
31638,15.5,7
121015,15.5,7
138424,15.5,7
148884,15.5,7
77951,15.5,7
87884,15.5,7
69931,15.5,7
113646,15.5,7
128163,15.5,7
121463,15.5,7
26088,15.5,7
182677,15.5,7
48528,15.5,7
115335,15.5,7
184085,15.5,7
191505,15.5,7
138680,15.5,7
173733,15.5,7
49593,15.5,7
151349,15.5,7
105753,15.5,7
119695,15.5,7
137755,15.5,7
167180,15.5,7
176685,15.5,7
203956,15.5,7
167390,15.5,7
128614,15.5,7
88576,15.5,7
146564,15.5,7
148830,15.5,7
52182,15.5,7
155756,15.5,7
122484,15.5,7
168646,15.5,7
177367,15.5,7
169196,15.5,7
174795,15.5,7
166011,15.5,7
151729,15.5,7
87322,15.5,7
91862,15.5,7
186073,15.5,7
79539,15.5,7
169774,15.5,7
184717,15.5,7
85374,15.5,7
78360,15.5,7
80465,15.5,7
200014,15.5,7
183697,15.5,7
91605,15.5,7
146920,15.5,7
163030,15.5,7
198173,15.5,7
201382,15.5,7
126399,15.5,7
76836,15.5,7
156789,15.5,7
176121,15.5,7
152009,15.5,7
163392,15.5,7
181703,15.5,7
192989,15.5,7
48715,15.5,7
69159,15.5,7
86856,15.5,7
113449,15.5,7
127692,15.5,7
133804,15.5,7
134957,15.5,7
137494,15.5,7
142260,15.5,7
149786,15.5,7
152647,15.5,7
163102,15.5,7
164538,15.5,7
167714,15.5,7
174405,15.5,7
183063,15.5,7
183517,15.5,7
188213,15.5,7
188591,15.5,7
191365,15.5,7
169872,15.5,7
116549,15.5,7
170955,15.5,7
48642,15.5,7
195619,15.5,7
79163,15.5,7
153170,15.5,7
129366,15.5,7
116487,15.0,7
148298,15.0,7
196035,15.0,7
72618,15.0,7
175767,15.0,7
182869,15.0,7
117158,15.0,7
86081,15.0,7
102870,15.0,7
31140,15.0,7
60229,15.0,7
148170,15.0,7
160225,15.0,7
141646,15.0,7
126923,15.0,7
184097,15.0,7
206435,15.0,7
88518,15.0,7
144786,15.0,7
5950,15.0,7
64645,15.0,7
177439,15.0,7
149794,15.0,7
127276,15.0,7
172685,15.0,7
146212,15.0,7
2958,15.0,7
183435,15.0,7
60896,15.0,7
63772,15.0,7
112330,15.0,7
90021,15.0,7
152517,15.0,7
72621,15.0,7
191435,15.0,7
155117,15.0,7
84740,15.0,7
31342,15.0,7
153048,15.0,7
178491,15.0,7
170207,15.0,7
159055,15.0,7
75367,15.0,7
100739,15.0,7
198133,15.0,7
183759,15.0,7
5547,15.0,7
173517,15.0,7
26389,15.0,7
79236,15.0,7
184389,15.0,7
151621,15.0,7
192963,15.0,7
143233,15.0,7
125285,15.0,7
137471,15.0,7
164588,15.0,7
70684,15.0,7
89712,15.0,7
188047,15.0,7
192833,15.0,7
193761,15.0,7
132646,15.0,7
102807,15.0,7
108649,15.0,7
153490,15.0,7
156106,15.0,7
163757,15.0,7
179025,15.0,7
164007,15.0,7
105444,15.0,7
119216,15.0,7
193181,15.0,7
80183,15.0,7
91768,15.0,7
141110,15.0,7
143168,15.0,7
147817,15.0,7
158192,15.0,7
159773,15.0,7
170199,15.0,7
186873,15.0,7
103422,15.0,7
186009,15.0,7
79077,15.0,7
148288,15.0,7
105950,15.0,7
78337,15.0,7
195963,15.0,7
57023,15.0,7
123215,15.0,7
153516,15.0,7
161066,15.0,7
111689,15.0,7
162568,15.0,7
6634,15.0,7
144704,15.0,7
147631,15.0,7
77783,15.0,7
82370,15.0,7
1740,15.0,7
100904,15.0,7
140381,15.0,7
142078,15.0,7
153164,15.0,7
62761,15.0,7
81107,15.0,7
89941,15.0,7
149719,15.0,7
146311,15.0,7
147986,15.0,7
81198,15.0,7
92389,15.0,7
141424,15.0,7
52773,15.0,7
184481,15.0,7
175053,15.0,7
167090,15.0,7
197143,15.0,7
133579,15.0,7
133649,15.0,7
88031,15.0,7
197067,15.0,7
91880,15.0,7
201344,15.0,7
109935,15.0,7
187741,15.0,7
103978,15.0,7
204472,15.0,7
131011,15.0,7
175973,15.0,7
141124,15.0,7
196957,15.0,7
172901,15.0,7
164755,15.0,7
179731,15.0,7
184347,15.0,7
172123,15.0,7
198959,15.0,7
135649,15.0,7
122084,15.0,7
162818,15.0,7
201416,15.0,7
73668,15.0,7
93185,15.0,7
156730,15.0,7
134917,15.0,7
118268,15.0,7
178727,15.0,7
196745,15.0,7
185117,15.0,7
153074,15.0,7
82567,15.0,7
94772,15.0,7
96993,15.0,7
102765,15.0,7
109235,15.0,7
113478,15.0,7
121061,15.0,7
138892,15.0,7
169134,15.0,7
169276,15.0,7
187037,15.0,7
193049,15.0,7
199225,15.0,7
203661,15.0,7
104627,14.5,7
105414,14.5,7
130804,14.5,7
146325,14.5,7
157162,14.5,7
162728,14.5,7
164151,14.5,7
173451,14.5,7
196975,14.5,7
95484,14.5,7
115676,14.5,7
141120,14.5,7
66927,14.5,7
175627,14.5,7
80893,14.5,7
133262,14.5,7
136738,14.5,7
139515,14.5,7
180253,14.5,7
120534,14.5,7
161151,14.5,7
122302,14.5,7
177827,14.5,7
173269,14.5,7
3277,14.5,7
80562,14.5,7
166423,14.5,7
141530,14.5,7
137403,14.5,7
132571,14.5,7
146206,14.5,7
195731,14.5,7
27525,14.5,7
80799,14.5,7
87745,14.5,7
158137,14.5,7
168292,14.5,7
134745,14.5,7
184479,14.5,7
193523,14.5,7
164913,14.5,7
179289,14.5,7
188527,14.5,7
92161,14.5,7
149988,14.5,7
160680,14.5,7
124887,14.5,7
163142,14.5,7
165499,14.5,7
194646,14.5,7
84118,14.5,7
164857,14.5,7
164873,14.5,7
179541,14.5,7
179721,14.5,7
123304,14.5,7
152868,14.5,7
74230,14.5,7
153258,14.5,7
186837,14.5,7
88652,14.5,7
130217,14.5,7
103478,14.5,7
175345,14.5,7
188535,14.5,7
69609,14.5,7
141497,14.5,7
71933,14.5,7
84646,14.5,7
95832,14.5,7
122643,14.5,7
128231,14.5,7
140137,14.5,7
146520,14.5,7
152633,14.5,7
159652,14.5,7
162824,14.5,7
168552,14.5,7
168828,14.5,7
180533,14.5,7
188515,14.5,7
96907,14.5,7
125231,14.5,7
184685,14.5,7
116803,14.5,7
58130,14.5,7
179897,14.5,7
174413,14.5,7
93535,14.5,7
173937,14.5,7
35826,14.5,7
140261,14.5,7
184349,14.5,7
123018,14.5,7
179649,14.5,7
161090,14.5,7
5403,14.5,7
89635,14.5,7
197557,14.5,7
153550,14.5,7
92600,14.5,7
144662,14.5,7
116403,14.5,7
125623,14.5,7
187043,14.5,7
51300,14.5,7
143585,14.5,7
147045,14.5,7
154846,14.5,7
164863,14.5,7
121178,14.5,7
128005,14.5,7
94471,14.5,7
27703,14.5,7
135607,14.5,7
132922,14.5,7
196385,14.5,7
174939,14.5,7
150282,14.5,7
159429,14.5,7
146664,14.5,7
52108,14.5,7
102821,14.5,7
150663,14.5,7
153284,14.5,7
114238,14.5,7
196093,14.5,7
106753,14.5,7
184785,14.5,7
196141,14.5,7
129522,14.5,7
162610,14.5,7
169796,14.5,7
90566,14.5,7
191133,14.5,7
84876,14.5,7
156545,14.5,7
176181,14.5,7
86420,14.5,7
92126,14.5,7
151489,14.5,7
190521,14.5,7
199792,14.5,7
128971,14.5,7
133293,14.5,7
145110,14.5,7
6381,14.5,7
187515,14.5,7
187621,14.5,7
98253,14.5,7
2980,14.5,7
71865,14.5,7
184095,14.5,7
44253,14.5,7
88488,14.5,7
98183,14.5,7
170269,14.5,7
162838,14.5,7
159065,14.5,7
187045,14.5,7
151054,14.5,7
158076,14.5,7
182543,14.5,7
197425,14.5,7
97730,14.5,7
132908,14.5,7
60356,14.5,7
106436,14.5,7
114394,14.0,7
90547,14.0,7
86860,14.0,7
188167,14.0,7
173605,14.0,7
94765,14.0,7
194620,14.0,7
144668,14.0,7
152828,14.0,7
154462,14.0,7
193283,14.0,7
202335,14.0,7
137642,14.0,7
167630,14.0,7
9009,14.0,7
77210,14.0,7
187217,14.0,7
66983,14.0,7
96983,14.0,7
111349,14.0,7
1155,14.0,7
172545,14.0,7
151603,14.0,7
143,14.0,7
116259,14.0,7
157120,14.0,7
84473,14.0,7
165951,14.0,7
121596,14.0,7
101825,14.0,7
161326,14.0,7
142955,14.0,7
101307,14.0,7
168112,14.0,7
146392,14.0,7
27526,14.0,7
97806,14.0,7
88110,14.0,7
166419,14.0,7
83415,14.0,7
132348,14.0,7
144350,14.0,7
93351,14.0,7
163557,14.0,7
127013,14.0,7
142360,14.0,7
83592,14.0,7
89979,14.0,7
97464,14.0,7
116088,14.0,7
129927,14.0,7
154632,14.0,7
114337,14.0,7
74159,14.0,7
173415,14.0,7
198713,14.0,7
86906,14.0,7
115955,14.0,7
105406,14.0,7
185297,14.0,7
25981,14.0,7
101902,14.0,7
111583,14.0,7
122272,14.0,7
133559,14.0,7
164481,14.0,7
197583,14.0,7
200556,14.0,7
118350,14.0,7
161678,14.0,7
110179,14.0,7
156958,14.0,7
27420,14.0,7
26397,14.0,7
98458,14.0,7
183345,14.0,7
188291,14.0,7
130560,14.0,7
180283,14.0,7
164953,14.0,7
1630,14.0,7
136724,14.0,7
175739,14.0,7
110449,14.0,7
145598,14.0,7
190869,14.0,7
178357,14.0,7
106988,14.0,7
139614,14.0,7
139779,14.0,7
189191,14.0,7
139387,14.0,7
70837,14.0,7
81243,14.0,7
86489,14.0,7
100054,14.0,7
114832,14.0,7
88766,14.0,7
147611,14.0,7
51817,14.0,7
101086,14.0,7
88454,14.0,7
117632,14.0,7
97940,14.0,7
173901,14.0,7
6282,14.0,7
117732,14.0,7
139873,14.0,7
153586,14.0,7
150852,14.0,7
66389,14.0,7
71795,14.0,7
82467,14.0,7
87773,14.0,7
117905,14.0,7
78192,14.0,7
157553,14.0,7
172007,14.0,7
185767,14.0,7
27411,14.0,7
162338,14.0,7
